Name,Club Manager,Dancer,Staff,Tier 1 Supporter,Tier 2 Supporter,Tier 3 Supporter
Pesky12,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
caz,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
AtemAndrew,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Galolo,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
colincantwrite,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
Decade,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
MechaMaria64,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
UnFoundBug,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
Meverweever,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Baldurs,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Caspearr,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Yumi_VRC,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
SunnyR,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
BoxOfSquid,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
einfach_fabian,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
Maltz,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
